# 102201
# Göteborg 2016 LatLon: 57.6715 11.9575
# Year;Month;Day;Hour;Wind direction [Degrees];Wind speed [m/s];Dry-bulb Temperature [°C];Relative Humidity [%];Total cloud cover [Octas];Global horizontal irradiance [W/m2];Direct normal irradiance [W/m2];Diffuse horizontal irradiance [W/m2]
2016;1;2;15;96.;6.5;-2.6;61.;8.;0.00;0.00;0.00
2016;1;2;16;94.;6.0;-2.9;63.;8.;0.00;0.00;0.00
2016;1;2;17;95.;6.1;-3.0;64.;8.;0.00;0.00;0.00
2016;1;2;18;100.;6.7;-3.1;63.;5.;0.00;0.00;0.00
2016;1;2;19;102.;7.2;-3.1;61.;7.;0.00;0.00;0.00
2016;1;2;20;103.;7.2;-3.2;59.;8.;0.00;0.00;0.00
2016;1;2;21;105.;7.2;-3.2;59.;8.;0.00;0.00;0.00
2016;1;2;22;106.;6.6;-3.2;60.;8.;0.00;0.00;0.00
2016;1;2;23;108.;6.6;-3.3;63.;8.;0.00;0.00;0.00
2016;1;3;0;106.;6.7;-3.3;63.;8.;0.00;0.00;0.00
2016;1;3;1;103.;6.5;-3.3;64.;8.;0.00;0.00;0.00
2016;1;3;2;101.;5.9;-3.2;65.;8.;0.00;0.00;0.00
2016;1;3;3;99.;6.1;-3.3;67.;8.;0.00;0.00;0.00
2016;1;3;4;100.;6.4;-3.6;68.;7.;0.00;0.00;0.00
2016;1;3;5;102.;5.9;-3.8;66.;6.;0.00;0.00;0.00
2016;1;3;6;106.;5.9;-4.0;67.;5.;0.00;0.00;0.00
2016;1;3;7;103.;5.1;-4.1;67.;5.;0.00;0.00;0.00
2016;1;3;8;102.;5.5;-4.0;67.;6.;0.00;0.00;0.00
2016;1;3;9;106.;5.6;-3.4;66.;8.;10.82;0.00;10.82
2016;1;3;10;107.;5.5;-3.4;65.;8.;32.56;0.00;32.56
2016;1;3;11;110.;5.4;-3.3;64.;6.;76.34;164.31;50.32
2016;1;3;12;112.;5.2;-3.3;62.;3.;113.60;405.89;49.31
2016;1;3;13;107.;5.0;-3.3;60.;4.;73.71;280.43;38.62
2016;1;3;14;107.;5.4;-3.3;60.;6.;18.51;79.42;13.68
2016;1;3;15;106.;5.4;-3.4;60.;7.;0.00;0.00;0.00
2016;1;3;16;107.;5.5;-3.8;62.;7.;0.00;0.00;0.00
2016;1;3;17;108.;5.3;-4.0;64.;7.;0.00;0.00;0.00
2016;1;3;18;109.;5.1;-4.3;66.;8.;0.00;0.00;0.00
2016;1;3;19;104.;5.1;-4.4;68.;8.;0.00;0.00;0.00
2016;1;3;20;104.;4.6;-4.6;68.;8.;0.00;0.00;0.00
2016;1;3;21;104.;4.6;-4.6;68.;8.;0.00;0.00;0.00
2016;1;3;22;94.;3.8;-4.7;70.;7.;0.00;0.00;0.00
2016;1;3;23;90.;4.1;-5.2;72.;6.;0.00;0.00;0.00
2016;1;4;0;89.;4.2;-5.5;72.;6.;0.00;0.00;0.00
2016;1;4;1;89.;4.0;-5.6;74.;5.;0.00;0.00;0.00
2016;1;4;2;85.;3.8;-5.8;74.;5.;0.00;0.00;0.00
2016;1;4;3;92.;4.3;-5.6;73.;2.;0.00;0.00;0.00
2016;1;4;4;98.;4.2;-5.5;72.;2.;0.00;0.00;0.00
2016;1;4;5;101.;4.0;-5.6;72.;1.;0.00;0.00;0.00
2016;1;4;6;96.;3.5;-5.9;74.;5.;0.00;0.00;0.00
2016;1;4;7;85.;3.9;-5.9;74.;2.;0.00;0.00;0.00
2016;1;4;8;83.;4.1;-6.0;74.;2.;0.00;0.00;0.00
2016;1;4;9;85.;4.4;-5.3;71.;2.;31.95;241.15;16.93
2016;1;4;10;81.;4.6;-4.5;67.;0.;108.03;556.36;37.62
2016;1;4;11;87.;5.1;-4.0;65.;0.;152.67;674.53;44.85
2016;1;4;12;88.;4.6;-3.6;63.;0.;147.61;626.75;47.43
2016;1;4;13;87.;5.0;-3.6;64.;0.;107.71;553.40;37.68
2016;1;4;14;86.;5.0;-4.0;67.;0.;37.02;319.64;17.12
2016;1;4;15;83.;4.8;-4.3;69.;0.;0.00;0.00;0.00
2016;1;4;16;82.;4.3;-4.6;71.;0.;0.00;0.00;0.00
2016;1;4;17;80.;4.2;-5.0;74.;1.;0.00;0.00;0.00
2016;1;4;18;79.;4.1;-5.1;75.;3.;0.00;0.00;0.00
2016;1;4;19;78.;4.3;-5.3;76.;3.;0.00;0.00;0.00
2016;1;4;20;71.;4.4;-5.2;76.;4.;0.00;0.00;0.00
2016;1;4;21;77.;4.3;-5.0;76.;4.;0.00;0.00;0.00
2016;1;4;22;72.;4.4;-5.3;76.;5.;0.00;0.00;0.00
2016;1;4;23;68.;4.3;-5.5;76.;4.;0.00;0.00;0.00
2016;1;5;0;65.;4.2;-6.1;79.;3.;0.00;0.00;0.00
2016;1;5;1;62.;4.2;-6.1;80.;4.;0.00;0.00;0.00
2016;1;5;2;62.;4.0;-5.8;81.;7.;0.00;0.00;0.00
2016;1;5;3;65.;4.7;-6.0;84.;5.;0.00;0.00;0.00
2016;1;5;4;70.;4.5;-6.2;84.;5.;0.00;0.00;0.00
2016;1;5;5;72.;4.3;-6.2;85.;1.;0.00;0.00;0.00
2016;1;5;6;78.;4.5;-6.2;84.;0.;0.00;0.00;0.00
2016;1;5;7;79.;3.7;-6.3;83.;4.;0.00;0.00;0.00
2016;1;5;8;76.;3.7;-5.8;83.;6.;0.00;0.00;0.00
2016;1;5;9;72.;4.4;-5.3;83.;6.;20.67;80.35;15.55
2016;1;5;10;68.;4.4;-4.7;81.;5.;68.80;209.54;41.96
2016;1;5;11;68.;4.3;-4.0;76.;2.;134.73;466.23;59.47
2016;1;5;12;65.;3.9;-3.3;71.;0.;147.83;624.47;47.03
2016;1;5;13;66.;4.3;-3.4;67.;0.;106.94;508.15;41.84
2016;1;5;14;59.;4.4;-3.8;66.;0.;38.22;314.87;18.15
2016;1;5;15;53.;4.4;-5.0;71.;0.;0.00;0.00;0.00
2016;1;5;16;48.;4.5;-5.7;75.;0.;0.00;0.00;0.00
2016;1;5;17;48.;4.4;-6.2;76.;1.;0.00;0.00;0.00
2016;1;5;18;50.;4.5;-7.1;80.;0.;0.00;0.00;0.00
2016;1;5;19;47.;4.2;-7.6;79.;0.;0.00;0.00;0.00
2016;1;5;20;47.;4.2;-8.2;81.;0.;0.00;0.00;0.00
2016;1;5;21;49.;4.3;-8.5;82.;6.;0.00;0.00;0.00
2016;1;5;22;45.;4.1;-9.0;82.;4.;0.00;0.00;0.00
2016;1;5;23;57.;4.3;-9.3;82.;3.;0.00;0.00;0.00
2016;1;6;0;58.;4.0;-9.7;83.;0.;0.00;0.00;0.00
2016;1;6;1;58.;3.8;-9.8;83.;2.;0.00;0.00;0.00
2016;1;6;2;59.;3.9;-9.8;82.;1.;0.00;0.00;0.00
2016;1;6;3;62.;3.9;-9.8;82.;0.;0.00;0.00;0.00
2016;1;6;4;59.;4.1;-9.8;82.;1.;0.00;0.00;0.00
2016;1;6;5;63.;4.4;-9.8;82.;0.;0.00;0.00;0.00
2016;1;6;6;66.;4.5;-9.8;83.;0.;0.00;0.00;0.00
2016;1;6;7;66.;4.2;-9.7;82.;0.;0.00;0.00;0.00
2016;1;6;8;70.;4.4;-9.5;82.;0.;0.00;0.00;0.00
2016;1;6;9;66.;4.4;-9.1;80.;0.;42.35;344.45;19.83
2016;1;6;10;64.;4.4;-8.0;76.;0.;112.26;546.85;41.30
2016;1;6;11;66.;4.5;-6.8;72.;0.;152.08;625.86;50.00
2016;1;6;12;67.;4.3;-5.8;65.;0.;151.15;602.28;52.92
2016;1;6;13;64.;4.4;-5.6;63.;0.;111.98;538.92;42.04
2016;1;6;14;53.;3.9;-6.2;66.;0.;41.79;332.19;20.07
2016;1;6;15;52.;4.0;-7.4;71.;1.;0.00;0.00;0.00
2016;1;6;16;54.;4.3;-8.3;76.;0.;0.00;0.00;0.00
2016;1;6;17;57.;4.5;-8.8;79.;1.;0.00;0.00;0.00
2016;1;6;18;57.;4.4;-9.4;82.;0.;0.00;0.00;0.00
2016;1;6;19;61.;4.4;-9.8;83.;0.;0.00;0.00;0.00
2016;1;6;20;66.;4.3;-10.4;81.;0.;0.00;0.00;0.00
2016;1;6;21;70.;4.1;-10.4;79.;0.;0.00;0.00;0.00
2016;1;6;22;73.;4.0;-10.5;78.;0.;0.00;0.00;0.00
2016;1;6;23;71.;3.7;-10.5;77.;0.;0.00;0.00;0.00
2016;1;7;0;67.;3.8;-11.0;79.;0.;0.00;0.00;0.00
2016;1;7;1;71.;4.3;-11.1;79.;0.;0.00;0.00;0.00
2016;1;7;2;66.;4.0;-11.2;80.;0.;0.00;0.00;0.00
2016;1;7;3;63.;4.1;-11.4;80.;0.;0.00;0.00;0.00
2016;1;7;4;68.;4.2;-11.2;81.;1.;0.00;0.00;0.00
2016;1;7;5;68.;4.2;-11.2;81.;1.;0.00;0.00;0.00
2016;1;7;6;68.;4.2;-11.2;81.;3.;0.00;0.00;0.00
2016;1;7;7;68.;4.2;-11.2;81.;4.;0.00;0.00;0.00
2016;1;7;8;68.;4.2;-11.2;81.;4.;0.00;0.00;0.00
2016;1;7;9;68.;4.2;-11.2;81.;7.;21.33;50.07;17.97
2016;1;7;10;68.;4.2;-11.2;81.;5.;77.15;236.25;46.07
2016;1;7;11;68.;4.2;-11.2;81.;6.;88.96;177.77;59.64
2016;1;7;12;68.;4.2;-11.2;81.;4.;112.21;355.54;53.58
2016;1;7;13;68.;4.2;-11.2;81.;5.;72.83;236.25;41.75
2016;1;7;14;68.;4.2;-11.2;81.;7.;19.45;50.07;16.09
2016;1;7;15;68.;4.2;-11.2;81.;7.;0.00;0.00;0.00
2016;1;7;16;68.;4.2;-11.2;81.;7.;0.00;0.00;0.00
2016;1;7;17;68.;4.2;-11.2;81.;8.;0.00;0.00;0.00
2016;1;7;18;68.;4.2;-11.2;81.;8.;0.00;0.00;0.00
2016;1;7;19;68.;4.2;-11.2;81.;7.;0.00;0.00;0.00
2016;1;7;20;68.;4.2;-11.2;81.;8.;0.00;0.00;0.00
2016;1;7;21;68.;4.2;-11.2;81.;8.;0.00;0.00;0.00
2016;1;7;22;68.;4.2;-11.2;81.;8.;0.00;0.00;0.00
2016;1;7;23;68.;4.2;-11.2;81.;8.;0.00;0.00;0.00
2016;1;8;0;108.;6.2;-4.1;79.;8.;0.00;0.00;0.00
2016;1;8;1;110.;6.5;-4.0;79.;8.;0.00;0.00;0.00
2016;1;8;2;109.;6.8;-3.9;80.;8.;0.00;0.00;0.00
2016;1;8;3;105.;6.3;-3.7;79.;8.;0.00;0.00;0.00
2016;1;8;4;96.;6.7;-3.5;77.;8.;0.00;0.00;0.00
2016;1;8;5;92.;6.2;-3.6;79.;8.;0.00;0.00;0.00
2016;1;8;6;90.;6.0;-3.5;78.;7.;0.00;0.00;0.00
2016;1;8;7;84.;6.2;-3.4;79.;8.;0.00;0.00;0.00
2016;1;8;8;83.;6.5;-3.3;80.;8.;0.00;0.00;0.00
2016;1;8;9;86.;5.7;-3.3;82.;8.;10.55;0.00;10.55
2016;1;8;10;83.;5.3;-3.0;82.;8.;18.47;0.00;18.47
2016;1;8;11;74.;5.2;-2.9;84.;8.;21.71;0.00;21.71
2016;1;8;12;67.;4.8;-3.2;87.;8.;21.85;0.00;21.85
2016;1;8;13;65.;4.8;-3.4;87.;8.;15.53;0.00;15.53
2016;1;8;14;62.;5.1;-3.4;89.;8.;5.43;0.00;5.43
2016;1;8;15;64.;5.1;-3.4;89.;7.;0.00;0.00;0.00
2016;1;8;16;65.;5.2;-3.3;86.;8.;0.00;0.00;0.00
2016;1;8;17;65.;4.8;-3.2;86.;7.;0.00;0.00;0.00
2016;1;8;18;67.;5.0;-3.2;86.;8.;0.00;0.00;0.00
2016;1;8;19;66.;4.5;-3.1;86.;8.;0.00;0.00;0.00
2016;1;8;20;68.;4.4;-2.9;86.;7.;0.00;0.00;0.00
2016;1;8;21;71.;4.1;-3.0;87.;7.;0.00;0.00;0.00
2016;1;8;22;71.;3.8;-3.1;87.;8.;0.00;0.00;0.00
2016;1;8;23;72.;3.5;-3.2;87.;7.;0.00;0.00;0.00
2016;1;9;0;78.;3.1;-3.4;86.;7.;0.00;0.00;0.00
2016;1;9;1;80.;3.3;-3.4;85.;8.;0.00;0.00;0.00
2016;1;9;2;83.;3.4;-3.5;84.;8.;0.00;0.00;0.00
2016;1;9;3;92.;3.0;-3.4;83.;8.;0.00;0.00;0.00
2016;1;9;4;99.;2.9;-3.5;82.;8.;0.00;0.00;0.00
2016;1;9;5;101.;3.0;-3.5;82.;8.;0.00;0.00;0.00
2016;1;9;6;103.;3.5;-3.6;83.;7.;0.00;0.00;0.00
2016;1;9;7;99.;3.6;-3.3;82.;8.;0.00;0.00;0.00
2016;1;9;8;95.;4.2;-3.3;82.;8.;0.00;0.00;0.00
2016;1;9;9;92.;4.3;-3.1;83.;8.;15.63;0.00;15.63
2016;1;9;10;90.;3.9;-2.9;84.;8.;40.68;0.00;40.68
2016;1;9;11;94.;4.0;-2.6;84.;8.;58.79;0.00;58.79
2016;1;9;12;97.;4.2;-2.3;83.;8.;66.44;0.00;66.44
2016;1;9;13;97.;4.7;-2.3;84.;8.;40.38;0.00;40.38
2016;1;9;14;91.;4.8;-2.4;89.;7.;9.97;4.84;9.63
2016;1;9;15;97.;4.7;-2.4;90.;8.;0.00;0.00;0.00
2016;1;9;16;97.;4.9;-2.3;91.;8.;0.00;0.00;0.00
2016;1;9;17;96.;4.9;-2.2;91.;8.;0.00;0.00;0.00
2016;1;9;18;100.;4.5;-2.0;91.;8.;0.00;0.00;0.00
2016;1;9;19;105.;4.6;-1.8;92.;8.;0.00;0.00;0.00
2016;1;9;20;105.;4.2;-1.5;92.;8.;0.00;0.00;0.00
2016;1;9;21;104.;4.5;-1.2;92.;8.;0.00;0.00;0.00
2016;1;9;22;107.;4.6;-0.6;92.;8.;0.00;0.00;0.00
2016;1;9;23;110.;4.2;-0.1;93.;8.;0.00;0.00;0.00
2016;1;10;0;120.;4.4;0.5;93.;8.;0.00;0.00;0.00
2016;1;10;1;122.;4.5;0.8;93.;8.;0.00;0.00;0.00
2016;1;10;2;122.;4.6;1.1;93.;8.;0.00;0.00;0.00
2016;1;10;3;126.;4.5;1.4;90.;8.;0.00;0.00;0.00
2016;1;10;4;129.;5.1;1.6;90.;8.;0.00;0.00;0.00
2016;1;10;5;130.;5.5;1.7;90.;8.;0.00;0.00;0.00
2016;1;10;6;132.;6.0;2.0;89.;8.;0.00;0.00;0.00
2016;1;10;7;132.;6.2;2.1;88.;8.;0.00;0.00;0.00
2016;1;10;8;128.;7.1;1.9;87.;8.;0.00;0.00;0.00
2016;1;10;9;128.;7.2;2.0;84.;8.;13.73;0.00;13.73
2016;1;10;10;128.;6.9;2.1;83.;7.;53.97;55.83;46.29
2016;1;10;11;131.;7.4;2.1;83.;8.;64.73;0.00;64.73
2016;1;10;12;136.;7.2;2.0;84.;7.;72.50;57.56;62.66
2016;1;10;13;129.;6.8;2.0;86.;8.;40.61;0.00;40.61
2016;1;10;14;125.;6.2;1.9;87.;8.;12.91;0.00;12.91
2016;1;10;15;129.;6.2;2.1;87.;8.;0.00;0.00;0.00
2016;1;10;16;131.;6.3;2.1;86.;8.;0.00;0.00;0.00
2016;1;10;17;130.;6.1;2.0;85.;8.;0.00;0.00;0.00
2016;1;10;18;129.;5.2;1.4;88.;8.;0.00;0.00;0.00
2016;1;10;19;129.;4.3;1.1;92.;8.;0.00;0.00;0.00
2016;1;10;20;124.;3.7;0.8;93.;8.;0.00;0.00;0.00
2016;1;10;21;124.;3.8;0.5;93.;8.;0.00;0.00;0.00
2016;1;10;22;127.;3.5;0.5;94.;8.;0.00;0.00;0.00
2016;1;10;23;129.;3.2;0.5;94.;8.;0.00;0.00;0.00
2016;1;11;0;125.;2.9;0.7;94.;8.;0.00;0.00;0.00
2016;1;11;1;136.;2.6;0.8;94.;7.;0.00;0.00;0.00
2016;1;11;2;137.;2.6;0.8;95.;8.;0.00;0.00;0.00
2016;1;11;3;127.;2.5;0.8;95.;8.;0.00;0.00;0.00
2016;1;11;4;140.;2.8;0.9;95.;8.;0.00;0.00;0.00
2016;1;11;5;145.;3.1;0.8;96.;8.;0.00;0.00;0.00
2016;1;11;6;159.;3.6;1.2;96.;8.;0.00;0.00;0.00
2016;1;11;7;164.;3.9;1.5;96.;8.;0.00;0.00;0.00
2016;1;11;8;161.;4.2;1.7;96.;8.;0.00;0.00;0.00
2016;1;11;9;165.;3.8;1.9;97.;8.;9.82;0.00;9.82
2016;1;11;10;161.;3.6;2.1;96.;8.;35.01;0.00;35.01
2016;1;11;11;161.;3.3;2.1;96.;8.;48.90;0.00;48.90
2016;1;11;12;169.;2.9;2.0;96.;8.;49.52;0.00;49.52
2016;1;11;13;159.;2.8;2.0;96.;8.;33.28;0.00;33.28
2016;1;11;14;151.;2.7;2.0;96.;8.;6.37;0.00;6.37
2016;1;11;15;147.;2.5;1.9;96.;8.;0.00;0.00;0.00
2016;1;11;16;146.;2.0;1.7;96.;8.;0.00;0.00;0.00
2016;1;11;17;117.;2.1;1.6;96.;8.;0.00;0.00;0.00
2016;1;11;18;107.;2.5;1.5;97.;8.;0.00;0.00;0.00
2016;1;11;19;102.;2.0;1.5;96.;8.;0.00;0.00;0.00
2016;1;11;20;117.;2.0;1.5;96.;8.;0.00;0.00;0.00
2016;1;11;21;117.;2.1;1.3;97.;8.;0.00;0.00;0.00
2016;1;11;22;128.;2.5;1.2;96.;8.;0.00;0.00;0.00
2016;1;11;23;135.;2.6;1.2;96.;8.;0.00;0.00;0.00
2016;1;12;0;124.;1.8;1.0;96.;8.;0.00;0.00;0.00
2016;1;12;1;70.;1.9;0.9;96.;8.;0.00;0.00;0.00
2016;1;12;2;85.;1.8;0.8;95.;8.;0.00;0.00;0.00
2016;1;12;3;67.;2.3;0.8;96.;8.;0.00;0.00;0.00
2016;1;12;4;74.;2.1;0.8;96.;8.;0.00;0.00;0.00
2016;1;12;5;67.;1.9;0.9;96.;8.;0.00;0.00;0.00
2016;1;12;6;74.;1.5;1.0;95.;8.;0.00;0.00;0.00
2016;1;12;7;53.;2.3;1.0;94.;8.;0.00;0.00;0.00
2016;1;12;8;54.;2.2;0.9;94.;8.;0.00;0.00;0.00
2016;1;12;9;66.;2.2;1.0;94.;8.;14.99;0.00;14.99
2016;1;12;10;68.;2.6;1.1;94.;8.;43.91;0.00;43.91
2016;1;12;11;65.;2.1;1.2;94.;8.;58.08;0.00;58.08
2016;1;12;12;66.;2.1;1.3;94.;8.;59.33;0.00;59.33
2016;1;12;13;60.;1.9;1.4;93.;7.;55.73;55.60;47.83
2016;1;12;14;52.;2.1;1.4;94.;8.;14.52;0.00;14.52
2016;1;12;15;50.;2.5;1.2;94.;8.;0.00;0.00;0.00
2016;1;12;16;53.;2.4;1.2;93.;7.;0.00;0.00;0.00
2016;1;12;17;62.;2.7;1.3;94.;8.;0.00;0.00;0.00
2016;1;12;18;65.;2.9;1.2;94.;8.;0.00;0.00;0.00
2016;1;12;19;60.;4.6;1.2;92.;8.;0.00;0.00;0.00
2016;1;12;20;66.;5.3;0.6;88.;8.;0.00;0.00;0.00
2016;1;12;21;69.;5.1;-0.1;84.;8.;0.00;0.00;0.00
2016;1;12;22;67.;5.3;-0.6;83.;8.;0.00;0.00;0.00
2016;1;12;23;69.;6.0;-1.1;77.;8.;0.00;0.00;0.00
2016;1;13;0;64.;5.5;-1.8;74.;8.;0.00;0.00;0.00
2016;1;13;1;63.;4.9;-2.0;73.;8.;0.00;0.00;0.00
2016;1;13;2;69.;4.6;-2.2;73.;8.;0.00;0.00;0.00
2016;1;13;3;59.;5.0;-2.3;75.;8.;0.00;0.00;0.00
2016;1;13;4;60.;4.6;-2.6;77.;8.;0.00;0.00;0.00
2016;1;13;5;54.;4.0;-3.0;76.;7.;0.00;0.00;0.00
2016;1;13;6;51.;3.6;-3.2;75.;7.;0.00;0.00;0.00
2016;1;13;7;53.;3.6;-3.2;73.;7.;0.00;0.00;0.00
2016;1;13;8;40.;2.7;-3.2;71.;8.;0.00;0.00;0.00
2016;1;13;9;27.;2.4;-3.0;75.;4.;39.89;184.47;25.18
2016;1;13;10;19.;2.4;-2.7;74.;5.;87.48;221.09;55.52
2016;1;13;11;17.;2.6;-2.6;74.;6.;106.29;162.09;77.43
2016;1;13;12;10.;2.4;-2.4;74.;7.;84.26;80.59;69.90
2016;1;13;13;18.;2.3;-2.5;73.;7.;64.01;70.86;53.77
2016;1;13;14;26.;2.3;-2.9;74.;7.;28.59;45.48;24.96
2016;1;13;15;23.;2.4;-3.3;79.;8.;0.00;0.00;0.00
2016;1;13;16;25.;2.4;-3.6;80.;7.;0.00;0.00;0.00
2016;1;13;17;33.;2.0;-4.0;78.;8.;0.00;0.00;0.00
2016;1;13;18;56.;1.9;-4.5;80.;7.;0.00;0.00;0.00
2016;1;13;19;66.;1.7;-4.6;80.;8.;0.00;0.00;0.00
2016;1;13;20;72.;2.2;-5.2;81.;8.;0.00;0.00;0.00
2016;1;13;21;62.;2.2;-5.7;82.;5.;0.00;0.00;0.00
2016;1;13;22;73.;2.2;-5.4;83.;8.;0.00;0.00;0.00
2016;1;13;23;76.;1.9;-5.7;81.;8.;0.00;0.00;0.00
2016;1;14;0;83.;2.0;-5.8;80.;7.;0.00;0.00;0.00
2016;1;14;1;96.;1.7;-5.8;81.;8.;0.00;0.00;0.00
2016;1;14;2;88.;2.3;-5.9;82.;8.;0.00;0.00;0.00
2016;1;14;3;83.;2.6;-6.4;81.;8.;0.00;0.00;0.00
2016;1;14;4;77.;2.3;-6.9;81.;7.;0.00;0.00;0.00
2016;1;14;5;81.;2.3;-6.7;79.;8.;0.00;0.00;0.00
2016;1;14;6;81.;2.4;-6.9;78.;7.;0.00;0.00;0.00
2016;1;14;7;80.;2.4;-6.8;77.;5.;0.00;0.00;0.00
2016;1;14;8;79.;2.7;-7.2;79.;4.;0.00;0.00;0.00
2016;1;14;9;84.;2.9;-7.1;78.;2.;53.09;294.33;28.89
2016;1;14;10;87.;2.6;-6.6;75.;2.;121.35;448.42;55.40
2016;1;14;11;79.;2.1;-5.4;69.;2.;160.06;477.57;73.77
2016;1;14;12;68.;2.7;-4.9;65.;0.;170.43;637.64;55.23
2016;1;14;13;59.;3.2;-4.6;63.;2.;124.30;446.96;58.56
2016;1;14;14;55.;3.4;-5.1;64.;3.;48.96;252.90;28.17
2016;1;14;15;59.;3.8;-6.0;69.;3.;0.00;0.00;0.00
2016;1;14;16;60.;3.4;-6.8;75.;1.;0.00;0.00;0.00
2016;1;14;17;67.;4.0;-7.5;78.;2.;0.00;0.00;0.00
2016;1;14;18;69.;4.0;-8.0;78.;4.;0.00;0.00;0.00
2016;1;14;19;69.;3.7;-8.2;76.;4.;0.00;0.00;0.00
2016;1;14;20;74.;3.3;-8.6;75.;5.;0.00;0.00;0.00
2016;1;14;21;70.;2.9;-8.9;74.;4.;0.00;0.00;0.00
2016;1;14;22;57.;3.3;-9.1;74.;5.;0.00;0.00;0.00
2016;1;14;23;61.;3.1;-9.3;74.;1.;0.00;0.00;0.00
2016;1;15;0;65.;3.2;-10.0;75.;0.;0.00;0.00;0.00
2016;1;15;1;55.;3.1;-10.3;78.;0.;0.00;0.00;0.00
2016;1;15;2;52.;2.8;-10.6;78.;0.;0.00;0.00;0.00
2016;1;15;3;57.;2.9;-10.6;79.;0.;0.00;0.00;0.00
2016;1;15;4;53.;2.9;-10.9;80.;1.;0.00;0.00;0.00
2016;1;15;5;58.;3.0;-10.7;80.;0.;0.00;0.00;0.00
2016;1;15;6;71.;2.9;-10.7;80.;0.;0.00;0.00;0.00
2016;1;15;7;72.;2.9;-10.5;79.;1.;0.00;0.00;0.00
2016;1;15;8;68.;2.1;-11.0;78.;0.;0.00;0.00;0.00
2016;1;15;9;62.;2.4;-10.3;78.;2.;56.49;313.30;29.92
2016;1;15;10;55.;2.1;-9.0;74.;1.;127.68;481.19;55.62
2016;1;15;11;54.;2.3;-7.5;68.;1.;165.57;549.31;64.84
2016;1;15;12;50.;1.8;-6.4;64.;0.;173.02;611.11;60.97
2016;1;15;13;42.;1.8;-6.2;64.;1.;129.03;465.42;59.33
2016;1;15;14;30.;1.9;-6.7;67.;2.;57.66;295.70;32.58
2016;1;15;15;43.;2.0;-7.8;72.;3.;0.00;0.00;0.00
2016;1;15;16;43.;1.8;-8.9;76.;4.;0.00;0.00;0.00
