# 102201
# Goteborg 2022 LatLon: 57.6715 11.9575 Height above mean sea level: 104 [m]
# Year;Month;Day;Hour;Wind direction [Degrees];Wind speed [m/s];Dry-bulb Temperature [°C];Relative Humidity [%];Total cloud cover [Octas];Global horizontal irradiance [W/m2];Direct normal irradiance [W/m2];Diffuse horizontal irradiance [W/m2]
2022;1;3;7;213.;5.2;5.9;96.;8.;0.00;0.00;0.00
2022;1;3;8;214.;5.5;5.9;97.;8.;0.00;0.00;0.00
2022;1;3;9;216.;6.1;6.1;95.;8.;2.87;0.00;2.87
2022;1;3;10;214.;6.8;6.1;95.;8.;23.60;0.00;23.60
2022;1;3;11;216.;7.1;6.2;96.;8.;32.05;0.00;32.05
2022;1;3;12;217.;6.8;6.4;95.;8.;32.14;0.00;32.14
2022;1;3;13;219.;6.8;6.3;95.;8.;21.21;0.00;21.21
2022;1;3;14;215.;6.8;6.2;94.;8.;2.72;0.00;2.72
2022;1;3;15;218.;7.2;6.2;94.;8.;0.00;0.00;0.00
2022;1;3;16;216.;7.4;6.1;94.;8.;0.00;0.00;0.00
2022;1;3;17;214.;7.6;6.1;93.;8.;0.00;0.00;0.00
2022;1;3;18;210.;7.9;6.0;94.;8.;0.00;0.00;0.00
2022;1;3;19;207.;7.9;5.8;95.;8.;0.00;0.00;0.00
2022;1;3;20;241.;7.1;5.6;94.;8.;0.00;0.00;0.00
2022;1;3;21;254.;6.7;5.0;87.;6.;0.00;0.00;0.00
2022;1;3;22;272.;6.7;4.4;83.;2.;0.00;0.00;0.00
2022;1;3;23;278.;6.3;3.8;77.;2.;0.00;0.00;0.00
2022;1;4;0;276.;6.7;3.3;71.;0.;0.00;0.00;0.00
2022;1;4;1;276.;6.1;3.1;71.;0.;0.00;0.00;0.00
2022;1;4;2;259.;4.6;2.8;75.;0.;0.00;0.00;0.00
2022;1;4;3;236.;3.8;2.5;78.;1.;0.00;0.00;0.00
2022;1;4;4;231.;4.3;1.7;82.;4.;0.00;0.00;0.00
2022;1;4;5;227.;5.2;2.2;81.;4.;0.00;0.00;0.00
2022;1;4;6;225.;5.4;2.4;80.;2.;0.00;0.00;0.00
2022;1;4;7;225.;5.3;2.7;78.;1.;0.00;0.00;0.00
2022;1;4;8;227.;5.8;2.9;77.;8.;0.00;0.00;0.00
2022;1;4;9;217.;5.6;2.9;79.;4.;16.52;94.55;10.63
2022;1;4;10;219.;6.0;3.3;78.;4.;64.68;223.09;36.44
2022;1;4;11;216.;6.2;3.9;78.;4.;90.24;247.02;50.75
2022;1;4;12;216.;7.1;3.9;80.;1.;121.98;450.20;50.01
2022;1;4;13;216.;6.9;3.8;80.;1.;85.98;391.74;36.40
2022;1;4;14;218.;6.9;3.4;81.;8.;6.78;0.00;6.78
2022;1;4;15;217.;6.4;3.1;83.;7.;0.00;0.00;0.00
2022;1;4;16;219.;7.1;3.1;85.;6.;0.00;0.00;0.00
2022;1;4;17;214.;6.8;3.2;85.;8.;0.00;0.00;0.00
2022;1;4;18;218.;7.4;3.3;85.;7.;0.00;0.00;0.00
2022;1;4;19;222.;6.8;3.2;85.;8.;0.00;0.00;0.00
2022;1;4;20;229.;6.1;3.0;85.;8.;0.00;0.00;0.00
2022;1;4;21;224.;5.8;2.8;85.;8.;0.00;0.00;0.00
2022;1;4;22;218.;6.4;2.9;85.;7.;0.00;0.00;0.00
2022;1;4;23;225.;7.1;2.4;91.;7.;0.00;0.00;0.00
2022;1;5;0;242.;7.0;2.2;91.;8.;0.00;0.00;0.00
2022;1;5;1;242.;6.2;2.3;94.;8.;0.00;0.00;0.00
2022;1;5;2;244.;6.0;2.4;93.;7.;0.00;0.00;0.00
2022;1;5;3;229.;5.6;2.4;93.;8.;0.00;0.00;0.00
2022;1;5;4;219.;6.5;1.8;92.;8.;0.00;0.00;0.00
2022;1;5;5;220.;5.4;2.0;93.;8.;0.00;0.00;0.00
2022;1;5;6;229.;4.2;2.1;94.;8.;0.00;0.00;0.00
2022;1;5;7;254.;3.0;2.2;97.;8.;0.00;0.00;0.00
2022;1;5;8;277.;0.4;2.1;96.;8.;0.00;0.00;0.00
2022;1;5;9;22.;1.2;1.9;95.;7.;9.42;24.38;7.87
2022;1;5;10;39.;1.4;1.6;96.;8.;27.42;0.00;27.42
2022;1;5;11;14.;3.7;1.3;96.;8.;40.90;0.00;40.90
2022;1;5;12;354.;3.1;1.6;94.;8.;43.07;0.00;43.07
2022;1;5;13;347.;3.9;1.0;93.;8.;28.41;0.00;28.41
2022;1;5;14;350.;3.9;0.0;90.;8.;7.90;0.00;7.90
2022;1;5;15;358.;4.4;-0.5;89.;8.;0.00;0.00;0.00
2022;1;5;16;9.;4.9;-1.0;84.;5.;0.00;0.00;0.00
2022;1;5;17;6.;5.0;-1.9;78.;6.;0.00;0.00;0.00
2022;1;5;18;356.;4.7;-2.6;75.;3.;0.00;0.00;0.00
2022;1;5;19;354.;4.4;-2.8;76.;3.;0.00;0.00;0.00
2022;1;5;20;351.;3.8;-2.7;76.;0.;0.00;0.00;0.00
2022;1;5;21;347.;4.4;-2.4;75.;1.;0.00;0.00;0.00
2022;1;5;22;347.;4.5;-2.2;71.;0.;0.00;0.00;0.00
2022;1;5;23;343.;5.1;-1.9;66.;0.;0.00;0.00;0.00
2022;1;6;0;355.;5.2;-1.9;62.;3.;0.00;0.00;0.00
2022;1;6;1;355.;5.1;-2.0;62.;1.;0.00;0.00;0.00
2022;1;6;2;358.;4.3;-2.2;64.;0.;0.00;0.00;0.00
2022;1;6;3;353.;3.5;-2.6;66.;0.;0.00;0.00;0.00
2022;1;6;4;357.;2.5;-3.2;70.;0.;0.00;0.00;0.00
2022;1;6;5;340.;2.2;-4.2;76.;0.;0.00;0.00;0.00
2022;1;6;6;336.;2.2;-5.1;80.;0.;0.00;0.00;0.00
2022;1;6;7;335.;1.8;-5.4;82.;0.;0.00;0.00;0.00
2022;1;6;8;331.;1.5;-5.2;83.;0.;0.00;0.00;0.00
2022;1;6;9;343.;1.2;-4.6;83.;0.;38.57;320.05;17.65
2022;1;6;10;20.;1.9;-2.5;75.;0.;110.99;561.92;38.07
2022;1;6;11;358.;1.6;-1.2;68.;0.;152.49;647.07;46.95
2022;1;6;12;22.;1.4;-0.2;61.;0.;153.02;649.30;47.11
2022;1;6;13;65.;1.2;0.0;62.;0.;111.10;562.47;38.10
2022;1;6;14;127.;1.6;-0.9;65.;0.;38.09;316.02;17.43
2022;1;6;15;133.;1.9;-2.2;72.;0.;0.00;0.00;0.00
2022;1;6;16;134.;2.5;-2.8;77.;1.;0.00;0.00;0.00
2022;1;6;17;129.;2.8;-3.2;79.;0.;0.00;0.00;0.00
2022;1;6;18;137.;2.8;-3.5;81.;1.;0.00;0.00;0.00
2022;1;6;19;148.;2.6;-3.6;84.;2.;0.00;0.00;0.00
2022;1;6;20;151.;2.7;-4.1;89.;0.;0.00;0.00;0.00
2022;1;6;21;138.;2.7;-4.1;91.;2.;0.00;0.00;0.00
2022;1;6;22;159.;2.5;-3.7;91.;5.;0.00;0.00;0.00
2022;1;6;23;178.;2.3;-3.0;91.;8.;0.00;0.00;0.00
2022;1;7;0;153.;2.5;-2.0;90.;8.;0.00;0.00;0.00
2022;1;7;1;159.;2.9;-1.3;91.;8.;0.00;0.00;0.00
2022;1;7;2;154.;2.7;-0.5;93.;8.;0.00;0.00;0.00
2022;1;7;3;150.;2.6;0.3;93.;8.;0.00;0.00;0.00
2022;1;7;4;165.;3.2;0.9;95.;8.;0.00;0.00;0.00
2022;1;7;5;169.;3.8;1.7;96.;8.;0.00;0.00;0.00
2022;1;7;6;177.;4.5;2.1;95.;8.;0.00;0.00;0.00
2022;1;7;7;179.;5.5;2.3;95.;8.;0.00;0.00;0.00
2022;1;7;8;175.;5.6;1.7;95.;8.;0.00;0.00;0.00
2022;1;7;9;169.;5.5;1.5;97.;8.;4.21;0.00;4.21
2022;1;7;10;174.;5.8;1.4;97.;8.;14.61;0.00;14.61
2022;1;7;11;183.;5.6;1.3;96.;8.;22.88;0.00;22.88
2022;1;7;12;187.;5.1;1.7;96.;8.;21.89;0.00;21.89
2022;1;7;13;183.;5.0;2.2;96.;8.;28.55;0.00;28.55
2022;1;7;14;182.;4.9;2.2;95.;8.;7.41;0.00;7.41
2022;1;7;15;177.;4.9;2.5;95.;8.;0.00;0.00;0.00
2022;1;7;16;167.;4.1;2.6;96.;8.;0.00;0.00;0.00
2022;1;7;17;179.;5.7;2.8;95.;8.;0.00;0.00;0.00
2022;1;7;18;189.;4.8;3.0;95.;8.;0.00;0.00;0.00
2022;1;7;19;188.;4.8;3.1;94.;8.;0.00;0.00;0.00
2022;1;7;20;197.;5.0;3.2;93.;7.;0.00;0.00;0.00
2022;1;7;21;205.;4.3;3.2;92.;8.;0.00;0.00;0.00
2022;1;7;22;209.;4.2;3.0;90.;8.;0.00;0.00;0.00
2022;1;7;23;200.;4.9;2.8;89.;8.;0.00;0.00;0.00
2022;1;8;0;202.;5.0;2.3;91.;8.;0.00;0.00;0.00
2022;1;8;1;209.;5.8;2.6;90.;8.;0.00;0.00;0.00
2022;1;8;2;193.;5.4;2.6;89.;8.;0.00;0.00;0.00
2022;1;8;3;202.;4.5;2.4;89.;8.;0.00;0.00;0.00
2022;1;8;4;190.;3.5;2.5;91.;8.;0.00;0.00;0.00
2022;1;8;5;185.;4.5;2.5;90.;8.;0.00;0.00;0.00
2022;1;8;6;175.;4.2;2.5;91.;8.;0.00;0.00;0.00
2022;1;8;7;167.;4.9;2.4;89.;8.;0.00;0.00;0.00
2022;1;8;8;161.;5.2;2.3;91.;8.;0.00;0.00;0.00
2022;1;8;9;144.;5.0;1.5;95.;8.;4.57;0.00;4.57
2022;1;8;10;134.;4.9;0.7;96.;8.;15.16;0.00;15.16
2022;1;8;11;123.;4.1;0.9;96.;8.;20.18;0.00;20.18
2022;1;8;12;128.;4.2;1.2;95.;8.;38.01;0.00;38.01
2022;1;8;13;124.;2.7;1.3;94.;7.;38.58;40.83;33.13
2022;1;8;14;123.;1.7;1.2;94.;8.;8.55;0.00;8.55
2022;1;8;15;41.;1.4;1.1;94.;8.;0.00;0.00;0.00
2022;1;8;16;339.;0.9;0.9;94.;8.;0.00;0.00;0.00
2022;1;8;17;151.;0.3;0.8;94.;8.;0.00;0.00;0.00
2022;1;8;18;109.;0.8;0.5;94.;5.;0.00;0.00;0.00
2022;1;8;19;117.;0.9;0.4;94.;8.;0.00;0.00;0.00
2022;1;8;20;92.;1.1;0.4;94.;6.;0.00;0.00;0.00
2022;1;8;21;130.;1.6;0.3;91.;8.;0.00;0.00;0.00
2022;1;8;22;110.;2.2;0.4;89.;8.;0.00;0.00;0.00
2022;1;8;23;84.;2.6;0.5;88.;8.;0.00;0.00;0.00
2022;1;9;0;105.;3.0;0.4;90.;7.;0.00;0.00;0.00
2022;1;9;1;107.;3.7;0.4;93.;8.;0.00;0.00;0.00
2022;1;9;2;117.;4.0;0.8;94.;8.;0.00;0.00;0.00
2022;1;9;3;100.;3.4;0.9;92.;8.;0.00;0.00;0.00
2022;1;9;4;101.;3.6;0.8;91.;8.;0.00;0.00;0.00
2022;1;9;5;97.;4.1;0.8;89.;8.;0.00;0.00;0.00
2022;1;9;6;102.;4.8;0.9;87.;8.;0.00;0.00;0.00
2022;1;9;7;96.;4.9;0.9;87.;8.;0.00;0.00;0.00
2022;1;9;8;106.;4.8;1.1;86.;8.;0.00;0.00;0.00
2022;1;9;9;101.;4.6;1.1;87.;8.;9.93;0.00;9.93
2022;1;9;10;100.;4.6;1.0;90.;8.;27.32;0.00;27.32
2022;1;9;11;97.;4.5;0.8;93.;8.;20.56;0.00;20.56
2022;1;9;12;99.;4.9;0.7;94.;8.;20.84;0.00;20.84
2022;1;9;13;96.;4.5;0.6;95.;8.;14.36;0.00;14.36
2022;1;9;14;95.;4.6;0.6;94.;8.;4.75;0.00;4.75
2022;1;9;15;99.;4.8;0.8;94.;8.;0.00;0.00;0.00
2022;1;9;16;101.;5.0;1.0;91.;8.;0.00;0.00;0.00
2022;1;9;17;100.;4.9;1.1;87.;8.;0.00;0.00;0.00
2022;1;9;18;97.;4.4;1.2;86.;8.;0.00;0.00;0.00
2022;1;9;19;97.;4.9;1.2;86.;8.;0.00;0.00;0.00
2022;1;9;20;95.;4.8;1.2;85.;8.;0.00;0.00;0.00
2022;1;9;21;93.;4.4;1.0;85.;8.;0.00;0.00;0.00
2022;1;9;22;92.;4.3;0.9;85.;8.;0.00;0.00;0.00
2022;1;9;23;90.;4.1;1.1;85.;8.;0.00;0.00;0.00
2022;1;10;0;87.;3.9;1.2;85.;8.;0.00;0.00;0.00
2022;1;10;1;88.;3.8;1.3;85.;7.;0.00;0.00;0.00
2022;1;10;2;86.;3.9;1.2;85.;8.;0.00;0.00;0.00
2022;1;10;3;77.;3.5;0.7;86.;6.;0.00;0.00;0.00
2022;1;10;4;79.;3.4;0.6;87.;6.;0.00;0.00;0.00
2022;1;10;5;78.;3.1;0.3;88.;6.;0.00;0.00;0.00
2022;1;10;6;82.;3.6;0.0;88.;3.;0.00;0.00;0.00
2022;1;10;7;82.;3.3;0.1;89.;6.;0.00;0.00;0.00
2022;1;10;8;80.;2.9;0.1;88.;5.;0.00;0.00;0.00
2022;1;10;9;78.;2.8;0.2;89.;5.;22.91;109.86;14.89
2022;1;10;10;94.;3.1;0.7;85.;5.;68.35;206.27;39.98
2022;1;10;11;103.;3.1;1.4;82.;2.;139.36;476.64;57.85
2022;1;10;12;108.;3.5;1.8;80.;3.;129.93;396.98;62.05
2022;1;10;13;111.;3.5;1.8;81.;5.;78.33;205.00;50.13
2022;1;10;14;109.;3.1;1.5;81.;3.;31.84;183.14;18.48
2022;1;10;15;104.;2.6;0.9;83.;3.;0.00;0.00;0.00
2022;1;10;16;110.;2.3;0.3;86.;4.;0.00;0.00;0.00
2022;1;10;17;120.;2.3;-0.1;88.;7.;0.00;0.00;0.00
2022;1;10;18;129.;3.1;-0.2;89.;0.;0.00;0.00;0.00
2022;1;10;19;136.;3.6;-0.3;90.;0.;0.00;0.00;0.00
2022;1;10;20;135.;3.5;-0.2;90.;0.;0.00;0.00;0.00
2022;1;10;21;138.;3.9;-0.3;90.;0.;0.00;0.00;0.00
2022;1;10;22;139.;4.1;-0.3;90.;0.;0.00;0.00;0.00
2022;1;10;23;137.;4.1;-0.4;91.;2.;0.00;0.00;0.00
2022;1;11;0;142.;4.2;-0.5;90.;3.;0.00;0.00;0.00
2022;1;11;1;147.;4.4;-0.7;90.;2.;0.00;0.00;0.00
2022;1;11;2;149.;4.4;-1.0;89.;2.;0.00;0.00;0.00
2022;1;11;3;155.;4.4;-0.9;88.;0.;0.00;0.00;0.00
2022;1;11;4;165.;4.9;-0.6;87.;8.;0.00;0.00;0.00
2022;1;11;5;178.;4.9;-0.1;86.;8.;0.00;0.00;0.00
2022;1;11;6;165.;5.1;0.2;86.;8.;0.00;0.00;0.00
2022;1;11;7;159.;5.7;0.3;87.;8.;0.00;0.00;0.00
2022;1;11;8;169.;5.7;0.5;87.;8.;0.00;0.00;0.00
2022;1;11;9;169.;5.8;0.7;88.;8.;14.50;0.00;14.50
2022;1;11;10;173.;6.0;0.9;89.;8.;41.79;0.00;41.79
2022;1;11;11;173.;6.6;1.1;90.;8.;55.44;0.00;55.44
2022;1;11;12;176.;6.8;1.6;91.;8.;52.64;0.00;52.64
2022;1;11;13;180.;7.1;2.1;92.;8.;36.31;0.00;36.31
2022;1;11;14;182.;7.3;2.3;94.;8.;10.90;0.00;10.90
2022;1;11;15;181.;7.5;2.5;95.;8.;0.00;0.00;0.00
2022;1;11;16;183.;7.3;2.6;94.;8.;0.00;0.00;0.00
2022;1;11;17;188.;6.9;2.5;94.;8.;0.00;0.00;0.00
2022;1;11;18;190.;6.9;2.6;95.;8.;0.00;0.00;0.00
2022;1;11;19;189.;6.7;2.8;95.;8.;0.00;0.00;0.00
2022;1;11;20;197.;5.9;3.1;96.;8.;0.00;0.00;0.00
2022;1;11;21;197.;4.7;3.2;96.;8.;0.00;0.00;0.00
2022;1;11;22;194.;4.1;3.3;96.;8.;0.00;0.00;0.00
2022;1;11;23;211.;3.5;3.4;96.;8.;0.00;0.00;0.00
2022;1;12;0;231.;3.4;3.6;97.;8.;0.00;0.00;0.00
2022;1;12;1;244.;3.5;3.6;96.;6.;0.00;0.00;0.00
2022;1;12;2;238.;3.3;2.9;97.;5.;0.00;0.00;0.00
2022;1;12;3;234.;3.2;2.3;98.;5.;0.00;0.00;0.00
2022;1;12;4;224.;3.0;2.1;98.;4.;0.00;0.00;0.00
2022;1;12;5;237.;3.4;2.8;98.;8.;0.00;0.00;0.00
2022;1;12;6;251.;3.5;2.9;98.;8.;0.00;0.00;0.00
2022;1;12;7;227.;3.2;3.0;97.;8.;0.00;0.00;0.00
2022;1;12;8;222.;4.3;3.3;98.;7.;0.00;0.00;0.00
2022;1;12;9;232.;4.8;3.9;96.;7.;13.61;10.62;12.79
2022;1;12;10;233.;5.0;4.3;95.;8.;39.67;0.00;39.67
2022;1;12;11;231.;5.2;4.7;95.;8.;48.66;0.00;48.66
2022;1;12;12;233.;5.2;5.1;94.;8.;40.18;0.00;40.18
2022;1;12;13;230.;4.8;5.5;93.;8.;29.73;0.00;29.73
2022;1;12;14;225.;4.1;5.5;94.;8.;8.34;0.00;8.34
2022;1;12;15;249.;5.0;5.6;94.;8.;0.00;0.00;0.00
2022;1;12;16;259.;5.7;6.3;94.;8.;0.00;0.00;0.00
2022;1;12;17;262.;5.5;6.2;95.;8.;0.00;0.00;0.00
2022;1;12;18;260.;5.3;6.4;95.;8.;0.00;0.00;0.00
2022;1;12;19;267.;6.1;6.7;94.;8.;0.00;0.00;0.00
2022;1;12;20;266.;7.2;6.8;93.;8.;0.00;0.00;0.00
2022;1;12;21;269.;6.7;6.7;93.;8.;0.00;0.00;0.00
2022;1;12;22;265.;6.2;6.5;93.;8.;0.00;0.00;0.00
2022;1;12;23;262.;6.5;6.7;93.;8.;0.00;0.00;0.00
2022;1;13;0;267.;6.3;6.6;91.;8.;0.00;0.00;0.00
2022;1;13;1;276.;6.1;6.7;90.;8.;0.00;0.00;0.00
2022;1;13;2;280.;5.9;6.8;90.;8.;0.00;0.00;0.00
2022;1;13;3;281.;6.8;6.9;89.;8.;0.00;0.00;0.00
2022;1;13;4;281.;7.4;7.0;89.;8.;0.00;0.00;0.00
2022;1;13;5;282.;7.7;7.1;88.;8.;0.00;0.00;0.00
2022;1;13;6;284.;6.7;6.9;88.;6.;0.00;0.00;0.00
2022;1;13;7;280.;6.6;6.8;89.;8.;0.00;0.00;0.00
2022;1;13;8;289.;6.7;6.7;88.;6.;0.00;0.00;0.00
2022;1;13;9;283.;7.4;6.8;89.;8.;8.63;0.00;8.63
2022;1;13;10;284.;7.3;7.0;88.;8.;29.91;0.00;29.91
2022;1;13;11;274.;9.1;7.2;87.;8.;41.30;0.00;41.30
2022;1;13;12;269.;8.9;7.0;89.;8.;41.24;0.00;41.24
2022;1;13;13;270.;8.2;7.0;87.;8.;30.48;0.00;30.48
2022;1;13;14;270.;7.5;6.8;88.;8.;8.76;0.00;8.76
2022;1;13;15;275.;8.4;6.5;88.;8.;0.00;0.00;0.00
2022;1;13;16;279.;9.9;6.7;88.;8.;0.00;0.00;0.00
2022;1;13;17;273.;8.9;6.7;87.;7.;0.00;0.00;0.00
2022;1;13;18;266.;9.2;6.7;89.;8.;0.00;0.00;0.00
2022;1;13;19;267.;9.9;6.7;91.;8.;0.00;0.00;0.00
2022;1;13;20;265.;9.1;6.9;90.;6.;0.00;0.00;0.00
2022;1;13;21;264.;9.8;7.1;90.;8.;0.00;0.00;0.00
2022;1;13;22;264.;9.3;7.1;91.;8.;0.00;0.00;0.00
2022;1;13;23;270.;8.8;7.4;89.;8.;0.00;0.00;0.00
2022;1;14;0;275.;9.6;7.7;88.;7.;0.00;0.00;0.00
2022;1;14;1;278.;10.4;8.0;86.;6.;0.00;0.00;0.00
2022;1;14;2;279.;11.7;7.9;85.;2.;0.00;0.00;0.00
2022;1;14;3;282.;11.4;7.9;85.;5.;0.00;0.00;0.00
2022;1;14;4;287.;10.8;7.8;83.;1.;0.00;0.00;0.00
2022;1;14;5;291.;10.2;7.5;79.;0.;0.00;0.00;0.00
2022;1;14;6;299.;8.4;7.2;70.;0.;0.00;0.00;0.00
2022;1;14;7;305.;7.7;6.6;64.;0.;0.00;0.00;0.00
2022;1;14;8;305.;7.2;6.1;62.;0.;0.00;0.00;0.00
2022;1;14;9;311.;6.1;6.1;57.;0.;47.03;319.05;20.79
2022;1;14;10;318.;6.7;6.2;51.;0.;123.45;546.52;43.05
2022;1;14;11;321.;7.5;6.5;50.;0.;162.12;600.89;53.55
2022;1;14;12;322.;7.1;6.4;50.;0.;163.89;633.37;49.45
2022;1;14;13;317.;6.7;6.0;51.;0.;123.83;550.41;42.86
2022;1;14;14;314.;6.3;5.5;51.;0.;50.60;354.24;21.47
2022;1;14;15;314.;5.7;4.8;52.;0.;0.00;0.00;0.00
2022;1;14;16;312.;6.0;4.5;53.;1.;0.00;0.00;0.00
2022;1;14;17;317.;5.8;4.4;54.;1.;0.00;0.00;0.00
2022;1;14;18;326.;5.0;4.1;56.;0.;0.00;0.00;0.00
2022;1;14;19;334.;4.5;3.7;57.;0.;0.00;0.00;0.00
2022;1;14;20;336.;4.3;2.9;61.;0.;0.00;0.00;0.00
2022;1;14;21;326.;3.5;2.2;66.;2.;0.00;0.00;0.00
2022;1;14;22;329.;2.4;1.2;70.;3.;0.00;0.00;0.00
2022;1;14;23;318.;2.2;0.4;76.;6.;0.00;0.00;0.00
2022;1;15;0;335.;1.9;-0.2;79.;3.;0.00;0.00;0.00
2022;1;15;1;338.;1.7;-1.2;83.;5.;0.00;0.00;0.00
2022;1;15;2;346.;1.1;-1.8;85.;7.;0.00;0.00;0.00
2022;1;15;3;160.;0.1;-2.2;87.;8.;0.00;0.00;0.00
2022;1;15;4;179.;0.7;-2.1;88.;8.;0.00;0.00;0.00
2022;1;15;5;194.;0.9;-2.0;89.;8.;0.00;0.00;0.00
2022;1;15;6;188.;1.1;-2.4;90.;8.;0.00;0.00;0.00
2022;1;15;7;162.;1.1;-2.5;91.;8.;0.00;0.00;0.00
2022;1;15;8;171.;1.2;-2.4;92.;8.;0.00;0.00;0.00
2022;1;15;9;160.;2.1;-1.8;93.;8.;30.72;0.00;30.72
2022;1;15;10;165.;2.1;-0.3;94.;8.;36.61;0.00;36.61
2022;1;15;11;202.;2.6;0.9;92.;7.;62.94;57.45;52.41
2022;1;15;12;209.;2.5;1.6;91.;8.;43.43;0.00;43.43
2022;1;15;13;204.;2.3;2.0;91.;8.;35.54;0.00;35.54
2022;1;15;14;204.;2.1;2.1;90.;8.;13.27;0.00;13.27
2022;1;15;15;210.;2.9;2.0;91.;8.;0.00;0.00;0.00
2022;1;15;16;219.;3.4;2.2;91.;8.;0.00;0.00;0.00
2022;1;15;17;231.;3.4;2.6;91.;8.;0.00;0.00;0.00
2022;1;15;18;232.;3.4;3.4;92.;8.;0.00;0.00;0.00
2022;1;15;19;235.;3.1;3.7;92.;8.;0.00;0.00;0.00
2022;1;15;20;232.;2.9;3.8;92.;8.;0.00;0.00;0.00
